std_brightness,mean_brightness
43.7555167262198,77.19775390625
49.71289571810692,75.7227783203125
35.62878638979158,53.41241455078125
33.90213621773543,60.34844970703125
29.925243689981208,51.25482177734375
27.967308390615194,43.2305908203125
52.2265829920461,93.14593505859376
56.28965785739499,100.9742431640625
46.72534507717928,79.2177734375
40.8409800752226,71.1595458984375
43.11908196459415,73.53521728515625
43.833325120054255,78.370361328125
34.54545960423263,63.8001708984375
22.750985081585068,35.73065185546875
40.54125506969029,74.95355224609375
44.32557026903839,81.0628662109375
39.52638969882562,65.08135986328125
28.88330158290843,48.99176025390625
17.620691056788512,27.1650390625
40.17983050731656,71.7686767578125
45.228526533835264,78.29864501953125
43.01445440336543,78.77972412109375
41.88714493623913,73.66290283203125
44.30484291513374,75.86505126953125
53.40766502771239,98.34149169921876
24.387348397815497,39.65753173828125
50.81220952934999,85.04180908203125
45.6179601593994,82.48431396484375
45.66253425869249,76.43963623046875
39.85357859465624,68.857177734375
45.80845086843204,77.3331298828125
35.228382549192105,61.895751953125
49.85132371393623,89.5777587890625
32.77459457864695,46.403564453125
46.56847614366006,72.70361328125
44.89943482200852,78.2371826171875
44.44141021725815,79.41162109375
28.43092520001652,46.0740966796875
43.05520179712534,70.01214599609375
44.717827500185706,78.4755859375
38.65450516831061,69.29595947265625
39.43510892426577,70.58038330078125
41.2199177927246,75.77783203125
36.83433731740749,60.96929931640625
41.74911257948539,69.87353515625
40.08265358174342,64.403564453125
27.670553770286507,43.57574462890625
43.10795767287244,77.980712890625
35.98452875361845,50.35162353515625
22.646590666379616,30.85247802734375
30.97326028138397,51.6285400390625
35.43128850762029,61.6878662109375
46.70216816415424,86.33831787109375
25.535754381923844,42.0537109375
40.61262375461836,58.9595947265625
31.67555643374228,54.43505859375
47.89320622246933,84.30340576171875
47.58261657209522,83.24169921875
42.60187945080982,72.6744384765625
46.14954032564245,81.83831787109375
44.014329034009855,72.420654296875
45.04050017388175,78.78802490234375
52.02145963406498,95.12969970703124
30.602669900116044,47.714599609375
44.61784578842012,77.9527587890625
32.14550775681564,54.69720458984375
44.85109176813976,82.404052734375
42.86026544124861,73.35479736328125
40.22839522057824,72.27886962890625
44.7931436771225,72.95184326171875
39.76013262877708,73.67333984375
43.4603284071064,73.7681884765625
38.04320448886504,54.94482421875
41.78941612068183,71.89642333984375
41.11843101234516,74.083251953125
41.83845163439074,75.03057861328125
