std_brightness,mean_brightness
42.29810219000121,74.7850341796875
30.97326028138397,51.6285400390625
43.03880954774736,73.7432861328125
46.1266526937564,78.64019775390625
34.54545960423263,63.8001708984375
22.750985081585068,35.73065185546875
54.48900141531679,100.2733154296875
27.670553770286507,43.57574462890625
42.82348665156035,62.0462646484375
36.23228540600979,68.899658203125
44.014329034009855,72.420654296875
45.35798741828968,82.2193603515625
41.71479205129131,69.08465576171875
45.228526533835264,78.29864501953125
52.19837095697888,94.6900634765625
45.18327433516999,80.2171630859375
61.03712891929333,103.08056640625
46.14954032564245,81.83831787109375
47.30347416906163,73.22625732421875
45.85633869679891,75.494140625
41.3172811172288,73.8680419921875
44.70717859368898,79.81365966796875
47.46045986971293,82.3538818359375
35.34707965816876,63.581787109375
17.74047241882795,27.2921142578125
42.60187945080982,72.6744384765625
27.687004777511103,46.79473876953125
44.1420049539003,76.16143798828125
50.81220952934999,85.04180908203125
44.80802098904908,79.80224609375
49.843414767963125,91.71014404296876
41.83845163439074,75.03057861328125
37.73632047526859,66.7923583984375
33.07605317699577,56.165283203125
41.11843101234516,74.083251953125
31.67555643374228,54.43505859375
35.29140861516627,60.3509521484375
44.717827500185706,78.4755859375
41.78941612068183,71.89642333984375
43.61039469276641,77.18084716796875
40.9623177757563,70.55084228515625
27.967308390615194,43.2305908203125
41.74911257948539,69.87353515625
44.89943482200852,78.2371826171875
43.4603284071064,73.7681884765625
47.58261657209522,83.24169921875
33.37463197165894,43.115478515625
45.78586393901633,79.24041748046875
39.52638969882562,65.08135986328125
38.94385414257881,69.53131103515625
46.67226450995907,79.16888427734375
34.32351795203732,58.19561767578125
48.44364243196181,84.84197998046875
42.3895999296862,62.87237548828125
38.5720477533366,53.59368896484375
24.387348397815497,39.65753173828125
39.33731860072637,68.39208984375
30.38091127979157,52.61260986328125
32.14550775681564,54.69720458984375
44.24664281104664,76.78997802734375
31.174515706501555,55.244140625
47.12704296325622,80.017822265625
46.48038847923,81.7364501953125
36.87083236082562,65.36798095703125
38.65450516831061,69.29595947265625
43.11908196459415,73.53521728515625
34.64907091716495,54.678466796875
44.389110183138,77.30682373046875
43.10795767287244,77.980712890625
46.56847614366006,72.70361328125
36.11100494071581,63.55706787109375
32.28546126926014,57.076171875
29.28464649213963,51.16534423828125
47.83041096953575,86.3135986328125
41.87463896848422,71.7852783203125
45.269108808366525,64.25738525390625
25.52066127430402,40.6429443359375
22.815362545594365,38.104248046875
35.5197440672976,59.40887451171875
34.89062219401714,60.71038818359375
38.31087602138001,70.5067138671875
43.5880204470722,75.3228759765625
35.98452875361845,50.35162353515625
33.237413846673505,56.60894775390625
32.541728853553934,50.27520751953125
42.85690273328958,76.07928466796875
39.343579457627705,70.0189208984375
50.78334653660338,87.82525634765625
43.84557940944707,78.9483642578125
56.28965785739499,100.9742431640625
33.7384201475696,59.90142822265625
29.925243689981208,51.25482177734375
39.76013262877708,73.67333984375
34.48287555452308,60.34368896484375
26.71621601953567,41.59771728515625
32.37571507823163,50.7852783203125
49.27621668155302,75.3721923828125
42.87973913655061,73.51458740234375
44.3392268851996,79.50048828125
46.91471465270519,82.92694091796875
23.21062947615845,35.99591064453125
46.37351471068438,82.61614990234375
48.21133914604645,83.4801025390625
44.44141021725815,79.41162109375
43.833325120054255,78.370361328125
44.2699539024621,65.40411376953125
53.509868404655776,79.45849609375
40.32563133720894,68.13262939453125
41.16738609326404,68.55047607421875
28.43092520001652,46.0740966796875
17.620691056788512,27.1650390625
39.06404541310764,70.36517333984375
44.366428823511846,81.96337890625
30.93748441657242,55.967041015625
38.23103031670934,56.21484375
45.98207807487307,79.19732666015625
45.886516154242976,78.43731689453125
45.733811640552325,74.594482421875
37.289335647817786,63.66778564453125
27.533990228308596,47.06573486328125
45.86436782148747,79.02178955078125
39.2663652226556,65.689697265625
45.074617700805526,75.8748779296875
44.32557026903839,81.0628662109375
27.56697706594,47.05419921875
38.24226565484545,54.451171875
48.76031875892539,76.051025390625
47.28778861721858,88.04345703125
42.59478200934274,72.081787109375
31.65338284596915,57.80975341796875
43.972803559988016,74.20941162109375
41.867009450993365,72.8037109375
41.84317646388512,71.6201171875
48.15447491203078,84.875732421875
41.65690381190031,71.48529052734375
45.06478357133977,81.8509521484375
27.937478084683622,45.470703125
44.07874744642451,76.600341796875
43.44392995202835,70.84100341796875
40.61262375461836,58.9595947265625
46.70216816415424,86.33831787109375
45.66253425869249,76.43963623046875
40.07855580843817,67.5384521484375
24.9076297417775,38.13140869140625
47.325520513320924,75.16351318359375
45.80845086843204,77.3331298828125
43.387637080479095,77.045654296875
39.72488153773187,72.43597412109375
51.169317025904064,93.6702880859375
25.760023674137702,47.940185546875
35.228382549192105,61.895751953125
44.53274546701302,82.63067626953125
27.158700408827062,41.0986328125
48.07619086863197,85.49212646484375
46.585057047931976,82.00115966796875
41.55738895722464,73.26898193359375
44.93527299255579,77.57379150390625
42.31198527123055,67.309326171875
28.47363979839165,47.55303955078125
44.30484291513374,75.86505126953125
54.96513666756458,99.38946533203124
41.88714493623913,73.66290283203125
38.14321940359253,49.10198974609375
45.456469968059714,80.87335205078125
41.89439993742169,79.0009765625
31.116848055936885,53.7613525390625
44.42180770498425,79.48907470703125
42.26409384158392,64.34759521484375
35.43128850762029,61.6878662109375
46.55056924424355,75.66070556640625
45.6179601593994,82.48431396484375
22.724058829320025,36.7852783203125
35.64196296275795,53.58245849609375
30.00872414392686,51.6270751953125
44.31312212012158,80.97113037109375
45.38627662935005,81.17156982421875
42.81242450355918,68.4459228515625
46.99047103372577,86.74853515625
22.646590666379616,30.85247802734375
36.41339252376719,65.17633056640625
40.54125506969029,74.95355224609375
30.67645774895898,46.0426025390625
21.59879792020069,26.62445068359375
30.85535555170556,54.1822509765625
47.89320622246933,84.30340576171875
36.92397572327226,66.00909423828125
37.75922234327444,68.11578369140625
44.878380961842375,74.80340576171875
48.67644401152205,66.69146728515625
42.04841102266713,75.739990234375
52.475106036095895,66.380126953125
48.2809540279662,84.25390625
43.87668419723062,75.73626708984375
40.83160690368849,76.3603515625
43.7555167262198,77.19775390625
49.741404635482034,82.94049072265625
31.210938970436853,49.21685791015625
30.602669900116044,47.714599609375
36.83433731740749,60.96929931640625
30.96692969475072,45.4915771484375
43.86823479208154,79.978515625
31.16574273082896,54.13330078125
32.77459457864695,46.403564453125
29.22986774261304,47.76898193359375
44.56112669300641,74.6893310546875
41.22653131427782,70.7471923828125
40.8409800752226,71.1595458984375
41.35845903431484,74.0738525390625
41.21787166726104,70.5782470703125
45.985790174808585,77.16619873046875
52.2265829920461,93.14593505859376
39.24902815663455,67.846923828125
33.95166984262702,55.242431640625
31.2089757992113,55.14239501953125
24.267964102056872,40.0006103515625
28.83143953300966,51.4361572265625
48.79997498067523,86.373291015625
20.393331581838577,29.56695556640625
25.535754381923844,42.0537109375
38.58903954129668,64.34918212890625
32.09879377928774,56.66888427734375
46.86134892116103,79.68798828125
43.877747585355735,77.4483642578125
41.35266975236241,64.70050048828125
29.958736772482084,49.38909912109375
42.86026544124861,73.35479736328125
46.81926029622431,81.14068603515625
39.35644690706065,49.0970458984375
22.463388760944632,31.76177978515625
50.383063498905614,87.40802001953125
32.87630451304541,52.71856689453125
48.2228228663876,83.3673095703125
36.869514028106536,61.62701416015625
31.32401034090437,53.11285400390625
30.71977396720442,51.2587890625
41.53984330489877,73.17559814453125
27.692770898559186,45.87152099609375
45.01325320593152,79.7259521484375
44.85109176813976,82.404052734375
33.90213621773543,60.34844970703125
44.708297914865454,75.943603515625
42.19136972675662,74.8070068359375
31.98706773027591,53.895263671875
50.35021059483108,83.00555419921875
56.12327750553385,94.282958984375
41.47938493320728,72.16680908203125
48.1105051220358,85.49505615234375
42.34355804212457,74.40484619140625
40.82186818343467,68.96087646484375
43.05520179712534,70.01214599609375
42.83075222970657,67.5172119140625
45.012089396773725,75.85052490234375
46.40284970309775,79.09356689453125
