std_brightness,lbp_6,mean_brightness,gradient_mean,lbp_2
43.7555167262198,0.0663452148397006,77.19775390625,26.827272,0.0427856445286385
49.71289571810692,0.0589599609339013,75.7227783203125,32.899998,0.0363159179665334
35.62878638979158,0.0606079101525507,53.41241455078125,32.507187,0.0454101562472283
33.90213621773543,0.0621948242149539,60.34844970703125,23.159452,0.036682128904011
29.925243689981208,0.0628051757774166,51.25482177734375,24.392788,0.0442504882785491
27.967308390615194,0.0625610351524315,43.2305908203125,20.854408,0.0383911132789067
52.2265829920461,0.0614013671837523,93.14593505859376,42.215942,0.0516967773405946
56.28965785739499,0.0782470703077241,100.9742431640625,35.623726,0.0350341796853616
46.72534507717928,0.0552368164028786,79.2177734375,32.01769,0.0446166992160268
40.8409800752226,0.0598754882775954,71.1595458984375,34.07292,0.0493774414032362
43.11908196459415,0.0646972656210511,73.53521728515625,26.953419,0.0442504882785491
43.833325120054255,0.0675048828083798,78.370361328125,26.399225,0.0412597656224817
34.54545960423263,0.0604248046838119,63.8001708984375,22.966915,0.0357666015603169
22.750985081585068,0.0634155273398794,35.73065185546875,20.20734,0.0318603515605553
40.54125506969029,0.0665283203084394,74.95355224609375,28.509237,0.0372314453102275
44.32557026903839,0.0687255859333053,81.0628662109375,33.787663,0.0357055664040707
39.52638969882562,0.0693969726520143,65.08135986328125,31.465965,0.043334960934855
28.88330158290843,0.0642700195273272,48.99176025390625,25.562439,0.0474853515596017
17.620691056788512,0.0665283203084394,27.1650390625,16.747925,0.0401611328100487
40.17983050731656,0.0673828124958872,71.7686767578125,32.616985,0.0428466796848848
45.228526533835264,0.0615844726524911,78.29864501953125,26.70304,0.0375366210914589
43.01445440336543,0.066894531245917,78.77972412109375,32.428776,0.0403442382787875
41.88714493623913,0.0565795898402966,73.66290283203125,27.261385,0.0418090820286981
44.30484291513374,0.0674438476521335,75.86505126953125,27.83734,0.041564941403713
53.40766502771239,0.0587158203089162,98.34149169921876,40.338367,0.0510253906218856
24.387348397815497,0.0597534179651029,39.65753173828125,19.040787,0.0320434570292942
50.81220952934999,0.0589599609339013,85.04180908203125,40.44532,0.0431518554661162
45.6179601593994,0.0618286132774762,82.48431396484375,28.511204,0.0357055664040707
45.66253425869249,0.0584716796839311,76.43963623046875,30.39125,0.0434570312473475
39.85357859465624,0.0628051757774166,68.857177734375,25.75092,0.0397949218725711
45.80845086843204,0.0725708007768206,77.3331298828125,28.798328,0.0307006835918761
35.228382549192105,0.0653686523397602,61.895751953125,26.29789,0.0477905273408331
49.85132371393623,0.0657348632772378,89.5777587890625,28.158678,0.038452148435153
32.77459457864695,0.0649414062460363,46.403564453125,24.340782,0.0439453124973177
46.56847614366006,0.0601196289025805,72.70361328125,32.56374,0.0437011718723326
44.89943482200852,0.062438964839939,78.2371826171875,28.192345,0.0438232421848252
44.44141021725815,0.056213378902819,79.41162109375,34.631813,0.0496826171844676
28.43092520001652,0.0694580078082606,46.0740966796875,19.023148,0.0319824218730479
43.05520179712534,0.0659790039022229,70.01214599609375,32.381126,0.0449218749972581
44.717827500185706,0.0577392578089758,78.4755859375,30.301155,0.0407104492162652
38.65450516831061,0.0734863281205147,69.29595947265625,28.873266,0.0456542968722134
39.43510892426577,0.0695190429645069,70.58038330078125,26.395525,0.037109374997735
41.2199177927246,0.0665283203084394,75.77783203125,28.123407,0.0397338867163248
36.83433731740749,0.0707397460894323,60.96929931640625,23.99956,0.029113769529473
41.74911257948539,0.0645141601523123,69.87353515625,26.493061,0.0382690429664142
40.08265358174342,0.0687866210895516,64.403564453125,31.139702,0.0417480468724519
27.670553770286507,0.0604858398400582,43.57574462890625,21.539042,0.0386962890601381
43.10795767287244,0.0599365234338417,77.980712890625,28.901749,0.0412597656224817
35.98452875361845,0.0615234374962449,50.35162353515625,35.042988,0.0458374023409523
22.646590666379616,0.063781738277357,30.85247802734375,15.21599,0.032226562498033
30.97326028138397,0.0643920898398198,51.6285400390625,26.189178,0.0354003906228393
35.43128850762029,0.0648193359335437,61.6878662109375,26.433743,0.0460205078096911
46.70216816415424,0.0643310546835735,86.33831787109375,26.498238,0.0319824218730479
25.535754381923844,0.0612792968712598,42.0537109375,18.404663,0.0316162109355703
