std_brightness,mean_brightness
44.80186663164419,78.0225830078125
46.41184955025427,80.0059814453125
32.39088349209299,52.489990234375
26.67464985398408,38.57440185546875
36.803931882934336,64.87371826171875
59.81009207622588,109.0704345703125
45.684604182450656,81.92181396484375
38.04320448886504,54.94482421875
49.101310392133136,82.30694580078125
49.71289571810692,75.7227783203125
47.00624302190675,75.45684814453125
45.4605097978788,73.92791748046875
44.7931436771225,72.95184326171875
35.62878638979158,53.41241455078125
29.39216528505057,43.33343505859375
39.85357859465624,68.857177734375
41.2199177927246,75.77783203125
46.72534507717928,79.2177734375
39.8825046970173,60.2249755859375
40.22839522057824,72.27886962890625
40.08265358174342,64.403564453125
35.171764775242856,59.93896484375
37.75461698377197,63.9515380859375
51.31555483049957,93.630126953125
44.2316375637536,74.02996826171875
28.59579162650401,48.17608642578125
39.7813422776221,59.7872314453125
48.65175271243768,83.484375
43.87628576945807,79.26336669921875
50.173915595669214,82.0941162109375
25.834361609308026,37.91510009765625
49.85132371393623,89.5777587890625
49.500633506471935,82.6939697265625
52.02145963406498,95.12969970703124
41.20687900879961,75.5809326171875
44.54259246330023,73.590087890625
50.85852625438245,96.14007568359376
33.01270440407165,55.22406005859375
41.03417804247476,71.163330078125
43.01445440336543,78.77972412109375
39.50986443093833,69.24896240234375
28.88330158290843,48.99176025390625
33.521461413850766,51.75311279296875
45.04050017388175,78.78802490234375
35.044506506527696,61.79583740234375
28.57383763625603,46.9232177734375
39.40453841876339,69.19903564453125
35.11931920307162,62.69451904296875
44.61784578842012,77.9527587890625
40.17983050731656,71.7686767578125
45.18815348097925,77.7806396484375
32.60847058776183,52.0352783203125
36.92955145937922,66.11175537109375
44.95476377574253,79.375
39.13931689441653,67.92559814453125
42.73621251476915,73.20697021484375
48.82585153337673,85.287841796875
45.1179850024794,75.475341796875
44.25364109727256,76.98828125
55.75885968092184,103.57232666015624
41.76851616288389,69.602783203125
38.68441289387679,65.59613037109375
48.04786221827464,85.60760498046875
39.7102535619213,63.90057373046875
40.02489444504416,67.31842041015625
22.42043961896609,38.39215087890625
