std_brightness,lbp_6,mean_brightness,gradient_mean,lbp_2
35.171764775242856,0.0653686523397602,59.93896484375,25.06891,0.0454711914034746
49.101310392133136,0.056884765621528,82.30694580078125,30.90952,0.0465698242159076
44.708297914865454,0.0653686523397602,75.943603515625,29.939053,0.039123535153862
25.52066127430402,0.0648193359335437,40.6429443359375,24.072716,0.0368041992165036
44.54259246330023,0.0542602539029382,73.590087890625,37.82167,0.0499267578094527
32.09879377928774,0.0673828124958872,56.66888427734375,22.721468,0.0385742187476456
27.692770898559186,0.0734252929642684,45.87152099609375,22.182611,0.0373535156227201
32.92527757916319,0.0592041015588864,51.9915771484375,24.79168,0.0424804687474072
46.40284970309775,0.0657348632772378,79.09356689453125,24.946718,0.032226562498033
48.82585153337673,0.0723266601518355,85.287841796875,31.424591,0.0423583984349146
48.04786221827464,0.0603027343713194,85.60760498046875,26.731346,0.0363769531227797
31.2089757992113,0.0693969726520143,55.14239501953125,23.386269,0.0355834960915781
47.75469010831151,0.0585937499964237,82.1800537109375,30.388628,0.0430908203098699
39.06404541310764,0.058898925777655,70.36517333984375,31.003414,0.0459594726534448
35.5197440672976,0.0661621093709617,59.40887451171875,27.306875,0.0444335937472879
39.13931689441653,0.0617065429649837,67.92559814453125,25.355534,0.0404052734350338
46.37351471068438,0.0713500976518951,82.61614990234375,29.706284,0.0383911132789067
36.92397572327226,0.0641479492148347,66.00909423828125,22.806103,0.0307006835918761
38.24226565484545,0.0639038085898496,54.451171875,30.521866,0.0401611328100487
49.843414767963125,0.072875976558052,91.71014404296876,29.0083,0.039550781247586
51.169317025904064,0.0631713867148943,93.6702880859375,28.677895,0.0387573242163844
33.37463197165894,0.0654296874960064,43.115478515625,24.503593,0.0358886718728095
42.26409384158392,0.0528564453092739,64.34759521484375,36.245613,0.0485839843720346
34.48287555452308,0.0751342773391641,60.34368896484375,24.323029,0.041564941403713
46.81926029622431,0.0609130859337821,81.14068603515625,29.235561,0.0438842773410715
40.82186818343467,0.0576782226527296,68.96087646484375,28.032349,0.0438842773410715
35.29140861516627,0.0665283203084394,60.3509521484375,27.01038,0.0433959960911013
44.2316375637536,0.0592651367151327,74.02996826171875,29.15932,0.0426025390598997
37.75461698377197,0.0672607421833947,63.9515380859375,23.25441,0.0271606445295922
38.31087602138001,0.0625610351524315,70.5067138671875,24.322182,0.0297241210919357
38.94385414257881,0.0634155273398794,69.53131103515625,30.525242,0.0484619140595421
33.521461413850766,0.0582885742151923,51.75311279296875,25.850159,0.035339355466593
50.85852625438245,0.0706787109331861,96.14007568359376,28.729939,0.0236816406235545
42.29810219000121,0.0632934570273868,74.7850341796875,25.234554,0.0406494140600189
40.83160690368849,0.0670166015584096,76.3603515625,28.937325,0.0411987304662354
41.21787166726104,0.0608520507775358,70.5782470703125,33.44326,0.0482788085908032
26.67464985398408,0.0615234374962449,38.57440185546875,25.752844,0.0328369140604957
42.19136972675662,0.0632324218711406,74.8070068359375,28.07456,0.0398559570288173
45.269108808366525,0.0699462890582308,64.25738525390625,30.1163,0.0468139648408927
55.75885968092184,0.0681762695270888,103.57232666015624,44.754326,0.0478515624970793
44.95476377574253,0.0602416992150731,79.375,27.499214,0.0447387695285193
48.65175271243768,0.0557250976528488,83.484375,31.155043,0.0460205078096911
41.71479205129131,0.0662841796834543,69.08465576171875,29.81554,0.0457153320284597
45.1179850024794,0.0571289062465131,75.475341796875,31.185297,0.044006347653564
50.35021059483108,0.0647583007772974,83.00555419921875,42.59457,0.055114746090386
29.39216528505057,0.06176757812123,43.33343505859375,24.480791,0.033569335935451
48.76031875892539,0.0534057617154903,76.051025390625,38.13378,0.049560546871975
47.46045986971293,0.0550537109341397,82.3538818359375,29.304146,0.0412597656224817
38.68441289387679,0.0646362304648049,65.59613037109375,29.524837,0.0430908203098699
52.475106036095895,0.0629272460899092,66.380126953125,40.199234,0.0477294921845868
49.500633506471935,0.072875976558052,82.6939697265625,36.791203,0.0338745117166824
36.23228540600979,0.0676879882771186,68.899658203125,26.720098,0.0312499999980926
40.02489444504416,0.0641479492148347,67.31842041015625,22.276806,0.0343627929666526
41.20687900879961,0.0646972656210511,75.5809326171875,28.220959,0.0385742187476456
40.07855580843817,0.0614624023399986,67.5384521484375,26.53853,0.044006347653564
45.4605097978788,0.0618896484337225,73.92791748046875,24.94173,0.0383911132789067
50.383063498905614,0.0695800781207531,87.40802001953125,33.99966,0.0405273437475264
43.972803559988016,0.0629272460899092,74.20941162109375,30.290695,0.0414428710912205
44.31312212012158,0.0719604492143578,80.97113037109375,31.543087,0.0421752929661758
43.01446105887119,0.0740966796829774,78.206787109375,28.13116,0.0346069335916377
25.834361609308026,0.0675659179646261,37.91510009765625,24.312077,0.0349731445291154
29.28464649213963,0.0650634765585288,51.16534423828125,21.641335,0.041992187497437
50.78334653660338,0.0736694335892535,87.82525634765625,35.78656,0.0487060546845272
39.50986443093833,0.0667114257771782,69.24896240234375,32.675095,0.0466308593721538
39.35644690706065,0.0660400390584692,49.0970458984375,33.07057,0.044677734372273
46.41184955025427,0.0621948242149539,80.0059814453125,30.17673,0.0437622070285789
61.03712891929333,0.0623168945274464,103.08056640625,42.298267,0.0501098632781915
45.684604182450656,0.0602416992150731,81.92181396484375,31.365013,0.0459594726534448
