gradient_mean,std_brightness,mean_brightness,entropy_mean,lbp_6,lbp_2,vessel_length,lbp_1,lbp_3,lbp_7,lbp_8,lbp_5,lbp_0,lbp_4,exudates_area
77.685455,35.171764775242856,59.93896484375,1.925162171248829,0.0625610351524315,0.0436401367160864,481,0.0767211914015673,0.0706787109331861,0.0768432617140598,0.4491577148163356,0.0863037109322324,0.0581665039026998,0.0759277343703657,2906
85.264046,49.101310392133136,82.30694580078125,1.9528014412619037,0.0563964843715578,0.0438232421848252,544,0.0739135742142386,0.0750122070266716,0.0802001953076049,0.446594238253992,0.0840454101511202,0.0619506835899688,0.0780639648389853,2696
93.20122,44.708297914865454,75.943603515625,1.824317426353748,0.0609741210900284,0.0375366210914589,624,0.0604248046838119,0.0945434570254795,0.0758056640578731,0.4026489257566742,0.1277465820234529,0.0382690429664142,0.1020507812437713,2849
110.927704,25.52066127430402,40.6429443359375,1.8057402961280689,0.0605468749963045,0.0334472656229585,660,0.0646972656210511,0.0966796874940991,0.0783081054639704,0.4091796874750256,0.1174926757740788,0.0390014648413695,0.100646972650107,2910
80.923355,44.54259246330023,73.590087890625,2.116193022396427,0.0529785156217664,0.0485229492157883,468,0.0718994140581116,0.0831909179636724,0.0784912109327092,0.4157714843496233,0.0855712890572771,0.0649414062460363,0.0986328124939799,2818
83.67111,32.09879377928774,56.66888427734375,1.8213022557107688,0.0653686523397602,0.0350341796853616,435,0.0764770507765822,0.0749511718704253,0.083984374994874,0.4373168945045583,0.1011352539000771,0.0500488281219452,0.0756835937453806,2920
79.219986,27.692770898559186,45.87152099609375,1.7767825084617812,0.0689697265582904,0.0357666015603169,528,0.0649414062460363,0.0872802734321728,0.081542968745023,0.4256591796615198,0.1153564453054592,0.0410156249974966,0.0794677734326496,3038
76.997116,32.92527757916319,51.9915771484375,1.896322281915884,0.0561523437465727,0.0406494140600189,364,0.0730590820267908,0.0808715820263139,0.0795898437451422,0.447021484347716,0.0869140624946951,0.0546874999966621,0.0810546874950528,2949
109.23471,46.40284970309775,79.09356689453125,1.6643033709483543,0.0622558593712002,0.0293579101544581,553,0.0654907226522527,0.0817871093700081,0.0787963867139406,0.4508666991912313,0.1156005859304443,0.0357055664040707,0.0801391601513586,2640
72.25464,48.82585153337673,85.287841796875,1.909356878592712,0.070007324214477,0.0394897460913397,365,0.0636596679648645,0.0946044921817258,0.0760498046828582,0.3931274413822554,0.117980957024049,0.0418701171849444,0.1032104492124505,2960
