std_brightness,mean_brightness
35.171764775242856,59.93896484375
49.101310392133136,82.30694580078125
44.708297914865454,75.943603515625
25.52066127430402,40.6429443359375
44.54259246330023,73.590087890625
32.09879377928774,56.66888427734375
27.692770898559186,45.87152099609375
32.92527757916319,51.9915771484375
46.40284970309775,79.09356689453125
48.82585153337673,85.287841796875
48.04786221827464,85.60760498046875
31.2089757992113,55.14239501953125
47.75469010831151,82.1800537109375
39.06404541310764,70.36517333984375
35.5197440672976,59.40887451171875
39.13931689441653,67.92559814453125
46.37351471068438,82.61614990234375
36.92397572327226,66.00909423828125
38.24226565484545,54.451171875
49.843414767963125,91.71014404296876
51.169317025904064,93.6702880859375
33.37463197165894,43.115478515625
42.26409384158392,64.34759521484375
34.48287555452308,60.34368896484375
46.81926029622431,81.14068603515625
40.82186818343467,68.96087646484375
35.29140861516627,60.3509521484375
44.2316375637536,74.02996826171875
37.75461698377197,63.9515380859375
38.31087602138001,70.5067138671875
38.94385414257881,69.53131103515625
33.521461413850766,51.75311279296875
50.85852625438245,96.14007568359376
42.29810219000121,74.7850341796875
40.83160690368849,76.3603515625
41.21787166726104,70.5782470703125
26.67464985398408,38.57440185546875
42.19136972675662,74.8070068359375
45.269108808366525,64.25738525390625
55.75885968092184,103.57232666015624
44.95476377574253,79.375
48.65175271243768,83.484375
41.71479205129131,69.08465576171875
45.1179850024794,75.475341796875
50.35021059483108,83.00555419921875
29.39216528505057,43.33343505859375
48.76031875892539,76.051025390625
47.46045986971293,82.3538818359375
38.68441289387679,65.59613037109375
52.475106036095895,66.380126953125
49.500633506471935,82.6939697265625
36.23228540600979,68.899658203125
40.02489444504416,67.31842041015625
41.20687900879961,75.5809326171875
40.07855580843817,67.5384521484375
45.4605097978788,73.92791748046875
50.383063498905614,87.40802001953125
43.972803559988016,74.20941162109375
44.31312212012158,80.97113037109375
43.01446105887119,78.206787109375
25.834361609308026,37.91510009765625
29.28464649213963,51.16534423828125
50.78334653660338,87.82525634765625
39.50986443093833,69.24896240234375
39.35644690706065,49.0970458984375
46.41184955025427,80.0059814453125
61.03712891929333,103.08056640625
45.684604182450656,81.92181396484375
