mean_brightness,std_brightness,microaneurysms_count,exudates_area,vessel_length,dark_to_light_ratio,gradient_mean,entropy_mean,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,label,filename
82.48431396484375,45.6179601593994,4198,3000,567,1.3993333328668889,97.93802,1.7890657504584597,0.04742431640335545,0.07031249999570846,0.03308105468548089,0.08404541015112027,0.08068847655757516,0.10076904296259954,0.0576782226527296,0.08459472655733674,0.4414062499730587,0,00 (1).jpg
75.475341796875,45.1179850024794,4451,2838,561,1.568357998037929,75.88724,1.98127776169765,0.06195068358996883,0.06939697265201435,0.04211425780992955,0.08099365233880654,0.09014892577574775,0.09033203124448656,0.055236816402878613,0.08148193358877674,0.4283447265363559,0,00 (10).jpg
71.07415771484375,39.297361840281155,4309,3068,688,1.4044980438707635,90.582565,1.8162624055859202,0.052795410153027626,0.07037353515195474,0.0357055664040707,0.07562255858913436,0.07568359374538064,0.1088256835871078,0.06048583984005824,0.078430175776463,0.4420776366917677,0,00 (100).jpg
52.71856689453125,32.87630451304541,4653,2748,342,1.6932314404318665,66.45298,1.6909941508287112,0.04412841796605661,0.06988525390198454,0.030761718748122453,0.08367919921364263,0.07080078124567867,0.10034179686887562,0.06280517577741668,0.08111572265129909,0.45648193356588856,0,00 (101).jpg
79.02178955078125,45.86436782148747,4415,2941,440,1.501190070893849,77.90485,1.9458174853285624,0.06384277343360334,0.07611083983910456,0.037780761716444046,0.07415771483922377,0.07855224608895554,0.08789062499463558,0.055053710934139785,0.08441162108859793,0.44219970700426026,0,00 (102).jpg
78.64019775390625,46.1266526937564,4458,2931,492,1.5209825992763621,75.67151,1.920904397688154,0.06317138671489432,0.07299804687054455,0.037902832028936594,0.0772094726515375,0.07824707030772418,0.08862304686959088,0.05426025390293822,0.08453369140109047,0.44305419919170813,0,00 (103).jpg
82.00115966796875,46.585057047931976,4388,2806,351,1.5637918739972232,71.55395,1.8545042920576864,0.05889892577765509,0.07751464843276888,0.036499023435272275,0.07623291015159711,0.07440185546420887,0.08917236327580735,0.053100585934258995,0.08551025390103087,0.4486694335663654,0,00 (104).jpg
79.24041748046875,45.78586393901633,4609,2764,413,1.6675108532317255,66.66633,1.8104508546560332,0.05035400390317663,0.07275390624555945,0.03839111327890679,0.0789184570264332,0.07946777343264967,0.09228515624436735,0.06182861327747628,0.08087158202631399,0.44512939450408145,0,00 (105).jpg
84.875732421875,48.15447491203078,4558,2979,592,1.5300436382913583,88.49092,1.804211541273,0.05371093749672174,0.0702514648394622,0.03173828124806285,0.07879638671394065,0.0827636718699485,0.09265136718184501,0.061889648433722556,0.08294677733868733,0.445251464816574,0,00 (106).jpg
85.49505615234375,48.110505122035796,4390,3023,634,1.4521998010412835,90.15602,1.8090027402745967,0.052795410153027626,0.0721435546830967,0.036132812497794625,0.07556152343288809,0.08013916015135869,0.09429931640049442,0.05981445312134921,0.08312988280742616,0.4459838866915293,0,00 (107).jpg
